id,name,album,artists,url
827,Scars,Deadly Poison Sting,baby hayabusa,https://i.scdn.co/image/ab67616d00001e02aeb44e431e6792e8c79f71f5
831,MUTANT,BLACK DURAG 2,S-Tee,https://i.scdn.co/image/ab67616d00001e0252256aa215f1221ad9bdda2a
832,PREMIER GAOU / BISSAP,BALACLAVA + PREMIER GAOU/BISSAP,RESELL,https://i.scdn.co/image/ab67616d00001e0217cf295880e9ee8b04227dd5
834,Poésie du cœur,Etincelle,Morphée,https://i.scdn.co/image/ab67616d00001e025d06f14689dc6864d67af5be
835,Dragon de feu,Tutti Cuanti,Eddy Woogy,https://i.scdn.co/image/ab67616d00001e021a32f0f6eb24686df0bf6883
836,Mayonaka no Door / Stay With Me,Miki Matsubara Best Collection,Miki Matsubara,https://i.scdn.co/image/ab67616d00001e0281052badd62d5e14c3377786
837,oh 9od - feat. Nayt,23 6451,thasup,https://i.scdn.co/image/ab67616d00001e0258010f854f0b1052a934500f
838,Galactique,Ad Astra,Furlax,https://i.scdn.co/image/ab67616d00001e02f5718fbc910f493f17cb2658
839,Dolijadol,Dolijadol,Kenpohork,https://i.scdn.co/image/ab67616d00001e023975eb187311ff35be03fe21
840,POLAIRE,POLAIRE,nelick,https://i.scdn.co/image/ab67616d00001e02fb6f695ae0939b3c77058efa
841,EMI,Maison Hantée,Upsilon,https://i.scdn.co/image/ab67616d00001e02e840c2b69fc11752c4f547b1
842,NUISANCE,NUISANCE,99zed,https://i.scdn.co/image/ab67616d00001e024e2e1186b349463e1bf16cd7
843,Dat Shit,Brown Baby Gone,Brown Family,https://i.scdn.co/image/ab67616d00001e0224d7557fd7f8ee39ee766bc6
845,Grūnt 127,Qultur Parisienne,L'Apache,https://i.scdn.co/image/ab67616d00001e0258c928413abd0b950954ee01
846,Mood Swings,Drop 7,Little Simz,https://i.scdn.co/image/ab67616d00001e024de8d5c48a2f7ab893e25e1f
853,Selfish,GREY Area,Little Simz,https://i.scdn.co/image/ab67616d00001e0208fd43f4ba0708fa58dd2805
854,LE TEMPS PASSE TU SAIS,23 -,Khali,https://i.scdn.co/image/ab67616d00001e027bc6b587c6fb4abc45453486
862,Catenaccio,La solution,Mairo,https://i.scdn.co/image/ab67616d00001e02b9403b24eb43cfe293eb3f86
865,SOLER,La vie en Violet,Ateyaba,https://i.scdn.co/image/ab67616d00001e02f006aa134202a25b2891cc56
866,Freestyle Covid 20,Freestyle Covid Part. 3,menace Santana,https://i.scdn.co/image/ab67616d00001e02530de52a8d10f0a270ed4a13
869,Déco,SVR EFFECT,Leo SVR,https://i.scdn.co/image/ab67616d00001e024f5a54be68446aca337bac62
870,Juste Parler,Juste Parler,NDO Runway,https://i.scdn.co/image/ab67616d00001e02fd050b50eecf217bc3e4f701
875,Stuck Bronze,Qultur Nantaise,L'Apache,https://i.scdn.co/image/ab67616d00001e021c1315f6e06068e8932c0f9f
877,UBER FUME,UBER FUME,Gemen,https://i.scdn.co/image/ab67616d00001e02265a31f011d9742bc94dab5a
878,ESP,SIGNAL II,TH,https://i.scdn.co/image/ab67616d00001e02d375e1e84dc824eb4f45262b
879,BRUIT BLANC,BLUES LAGUNE,Pollux,https://i.scdn.co/image/ab67616d00001e02348e448afce56150be175672
880,THERAPY,LOWLIFE,S-Tee,https://i.scdn.co/image/ab67616d00001e0219db80f75c914aa198221a85
891,Headshot,Headshot,Protokseed,https://i.scdn.co/image/ab67616d00001e025e395ede49c9b7d762a3d860
892,Psychotic,Psychotic,Le Wanski,https://i.scdn.co/image/ab67616d00001e02d95176ad1058f45a58ef1a94
893,y'avait que toi,y'avait que toi,Yung Aeon,https://i.scdn.co/image/ab67616d00001e027044eec3a530cf044f34b400
